ticker,rating,score,as_of_date,generated_at_utc,universe,source
DNA,21,-0.285451,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PAMT,21,-0.285519,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UPC,21,-0.285581,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BSY,21,-0.285809,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FTEK,21,-0.286,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MKC-V,21,-0.286136,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLP,21,-0.286138,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CPIX,21,-0.286491,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COCH,21,-0.286557,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PFSI,21,-0.287497,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MKC,21,-0.287577,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRIP,21,-0.287664,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CWST,21,-0.287859,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ABT,21,-0.2882,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NRDY,21,-0.288329,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SMTI,21,-0.288574,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OFAL,21,-0.288976,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CHWY,21,-0.290052,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SRG,21,-0.290147,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ASGN,21,-0.291003,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DTCX,21,-0.291328,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INEO,21,-0.291533,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OLLI,21,-0.291551,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GRRR,21,-0.291766,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KMX,21,-0.291834,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OKTA,21,-0.292713,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OLED,21,-0.292915,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MGPI,21,-0.293454,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EVTV,21,-0.293761,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AJG,21,-0.294044,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OTEX,21,-0.29422,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MIRA,21,-0.294908,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HUM,21,-0.295009,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TDOC,21,-0.295386,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTOR,21,-0.295835,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JJSF,21,-0.295875,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QMCO,21,-0.296048,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TIL,21,-0.296084,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ZBAI,21,-0.296225,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MORN,21,-0.29623,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IIIV,21,-0.296603,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TDUP,21,-0.297127,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TOP,21,-0.297215,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INDP,21,-0.297269,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APPS,21,-0.297309,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SMCI,21,-0.297558,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BMR,21,-0.297674,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALKT,20,-0.298618,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PTON,20,-0.299629,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FNGR,20,-0.301003,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NXPL,20,-0.301008,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ERIE,20,-0.301277,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RNAC,20,-0.302168,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BZ,20,-0.302511,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BTMD,20,-0.302541,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SENS,20,-0.30279,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NHTC,20,-0.303548,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATYR,20,-0.303872,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ECX,20,-0.303937,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HIMS,20,-0.304231,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BHVN,20,-0.304475,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MGX,20,-0.304514,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
YIBO,20,-0.304518,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MTEK,20,-0.304609,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RYOJ,20,-0.305254,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SUIG,20,-0.30536,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NIQ,20,-0.305714,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SXC,20,-0.305728,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ROP,20,-0.306122,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
U,20,-0.306495,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CULP,20,-0.306947,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HXHX,20,-0.307061,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WAY,20,-0.307385,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLIR,20,-0.307598,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EOSE,20,-0.307806,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SDA,20,-0.307918,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BEEM,20,-0.308131,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NNE,20,-0.308309,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BBWI,20,-0.308626,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLOV,20,-0.309969,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLVT,20,-0.310568,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PATH,20,-0.310604,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FMC,20,-0.311255,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TNON,20,-0.311476,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QUBT,20,-0.311545,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CAI,20,-0.311793,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLMB,20,-0.311885,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UONEK,20,-0.311927,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NAII,20,-0.312117,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SKLZ,20,-0.312353,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BXC,20,-0.312494,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NYC,20,-0.312665,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MIND,20,-0.31302,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLBT,20,-0.313613,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COSM,20,-0.313812,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TTGT,20,-0.313832,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WIT,20,-0.313873,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PETS,19,-0.313888,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AIRJ,19,-0.314029,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ELF,19,-0.314136,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FTHM,19,-0.314307,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GMHS,19,-0.314447,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PSN,19,-0.314566,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DOUG,19,-0.314751,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GEN,19,-0.315489,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BON,19,-0.31574,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FTCI,19,-0.316305,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CELU,19,-0.316315,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
YOOV,19,-0.316509,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRM,19,-0.316852,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OWLT,19,-0.317371,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EPAM,19,-0.317744,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APPN,19,-0.317832,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WEN,19,-0.317994,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FSK,19,-0.318038,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OPTU,19,-0.318464,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CNNE,19,-0.318598,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MLCI,19,-0.319259,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GIS,19,-0.31935,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NWTG,19,-0.319363,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PAYX,19,-0.320235,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BLZE,19,-0.321318,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WVVI,19,-0.321397,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PDCC,19,-0.322109,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EXLS,19,-0.323487,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HLNE,19,-0.323524,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLNG,19,-0.323603,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CHSN,19,-0.324141,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SRAD,19,-0.324267,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PXLW,19,-0.324317,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RWAY,19,-0.324319,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ADBE,19,-0.324646,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SGRY,19,-0.324721,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NNOX,19,-0.324825,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AZTA,19,-0.324949,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OST,19,-0.325389,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CSPI,19,-0.325502,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AKBA,19,-0.325517,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ARE,19,-0.3272,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TIC,19,-0.327418,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SEAT,19,-0.327585,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MNTN,19,-0.327637,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FMFC,19,-0.329353,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ZIP,19,-0.329447,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ARES,19,-0.329528,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SDHC,19,-0.330329,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRO,19,-0.33064,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TRUP,18,-0.330682,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CPRT,18,-0.330712,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WING,18,-0.330726,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SNAP,18,-0.330772,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FWRG,18,-0.331138,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WEAV,18,-0.331269,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ECC,18,-0.331891,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FBIN,18,-0.332061,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BLIV,18,-0.332344,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SQFT,18,-0.332393,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KNDI,18,-0.332436,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PAVM,18,-0.332573,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PGY,18,-0.333144,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TJGC,18,-0.333299,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NSIT,18,-0.334118,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FIVN,18,-0.334121,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WK,18,-0.334265,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KROS,18,-0.334352,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QTWO,18,-0.335063,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SBFM,18,-0.335323,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ENVX,18,-0.335757,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LFCR,18,-0.336334,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JOBY,18,-0.336844,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RIME,18,-0.33726,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GOGO,18,-0.33749,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HELP,18,-0.337706,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PLNT,18,-0.337794,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RVYL,18,-0.337901,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BBSI,18,-0.338443,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VSME,18,-0.338762,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NCNO,18,-0.338808,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ASPN,18,-0.338825,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GWRE,18,-0.338831,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LZ,18,-0.338894,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BOLT,18,-0.3389,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CXM,18,-0.338943,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NOMD,18,-0.338954,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ADP,18,-0.339117,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GDTC,18,-0.339306,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RPID,18,-0.339883,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KMPR,18,-0.340595,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HSPT,18,-0.341541,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NAVI,18,-0.341583,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CNDT,18,-0.341591,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CBRL,18,-0.341685,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CPB,18,-0.34259,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BLNK,18,-0.343082,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EOLS,18,-0.343328,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MNTK,18,-0.343404,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MANH,18,-0.343661,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RH,17,-0.34393,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMPG,17,-0.344536,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ACN,17,-0.344582,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RPC,17,-0.344734,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FND,17,-0.344869,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FIS,17,-0.345151,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MBC,17,-0.345477,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JBI,17,-0.345724,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LINK,17,-0.345983,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TNXP,17,-0.34612,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TGLS,17,-0.346253,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BR,17,-0.346289,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMST,17,-0.346484,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ERII,17,-0.347112,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATXG,17,-0.347189,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PMCB,17,-0.348443,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NTHI,17,-0.348489,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HKPD,17,-0.348659,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PPSI,17,-0.3487,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SNOW,17,-0.348824,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RBRK,17,-0.348942,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NKE,17,-0.348968,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QSI,17,-0.349058,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VS,17,-0.349502,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GMM,17,-0.349793,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRCB,17,-0.350111,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QTI,17,-0.3508,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KLTR,17,-0.350806,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BCDA,17,-0.351171,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DERM,17,-0.351702,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TENB,17,-0.351911,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GRPN,17,-0.351996,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EH,17,-0.352217,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VRSK,17,-0.352539,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CCOI,17,-0.352662,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WD,17,-0.352758,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NABL,17,-0.352884,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMCI,17,-0.352901,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FDS,17,-0.353009,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PODD,17,-0.35335,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRAG,17,-0.35349,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMWD,17,-0.354093,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GPMT,17,-0.354149,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BMRA,17,-0.354472,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FLUX,17,-0.35452,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
